"Time","vo_sen:Measured voltage"
0.0087566999999999992,11.801795088338951
0.0087568000000000003,11.803173136608502
0.0087568999999999998,11.804359213820662
0.0087569999999999992,11.805364546275195
0.0087571000000000003,11.806199575222957
0.0087571999999999997,11.806874011904757
0.0087572999999999991,11.807396888672264
0.0087574000000000003,11.807776606630219
0.0087574999999999997,11.808020979820684
0.0087575999999999991,11.808137276404841
0.0087577000000000002,11.808132256900997
0.0087577999999999996,11.808012209779498
0.008757899999999999,11.807782984538139
0.0087580000000000002,11.807450022479046
0.0087580999999999996,11.807018385300859
0.008758199999999999,11.806492781724334
0.0087583000000000001,11.805877592250619
0.0087583999999999995,11.805176892109797
0.0087584999999999989,11.804394472719785
0.0087586000000000001,11.803533861509109
0.0087586999999999995,11.802598340534567
0.0087587999999999989,11.801590963588827
0.0087589,11.800514572170993
0.0087589999999999994,11.799371810479578
0.0087590999999999988,11.79816513916335
0.0087592,11.796896848243744
0.0087592999999999994,11.795569068998766
0.0087593999999999988,11.794427437196809
0.0087594999999999999,11.793628948896778
0.0087595999999999993,11.793104821957316
0.0087596999999999987,11.792840202245694
0.0087597999999999999,11.792821273447819
0.0087598999999999993,11.793035184276171
0.0087600000000000004,11.793469980815019
0.0087600999999999998,11.794114543670231
0.0087601999999999992,11.794958529422766
0.0087603000000000004,11.795992316309546
0.0087603999999999998,11.797206953557728
0.0087604999999999992,11.798594114399036
0.0087606000000000003,11.800146052354215
0.0087606999999999997,11.801795442391509
0.0087607999999999991,11.803173490646612
0.0087609000000000003,11.804359567842875
0.0087609999999999997,11.805364900254116
0.0087610999999999991,11.806199929181584
0.0087612000000000002,11.80687436581618
0.0087612999999999996,11.807397242556444
0.008761399999999999,11.807776960485363
0.0087615000000000002,11.808021333641628
0.0087615999999999996,11.808137630176265
0.008761699999999999,11.808132610624035
0.0087618000000000001,11.808012563450331
0.0087618999999999995,11.807783338157764
0.008761999999999999,11.807450376037023
0.0087621000000000001,11.807018738806768
0.0087621999999999995,11.806493135177893
0.0087622999999999989,11.805877945645603
0.0087624,11.805177245437307
0.0087624999999999995,11.804394825973267
0.0087625999999999989,11.803534214698491
0.0087627,11.802598693646722
0.0087627999999999994,11.801591316589368
0.0087628999999999988,11.800514925083144
0.008763,11.799372163301641
0.0087630999999999994,11.798165491909783
0.0087631999999999988,11.796897200927091
0.0087632999999999999,11.795569421597813
0.0087633999999999993,11.794427789715257
0.0087635000000000005,11.79362930133926
0.0087635999999999999,11.793105174331487
0.0087636999999999993,11.792840554563897
0.0087638000000000004,11.792821625720638
0.0087638999999999998,11.79303553650451
0.0087639999999999992,11.793470333016224
0.0087641000000000004,11.794114895841654
0.0087641999999999998,11.79495888159807
0.0087642999999999992,11.79599266847476
0.0087644000000000003,11.797207305720244
0.0087644999999999997,11.798594466550103
0.0087645999999999991,11.800146404494923
0.0087647000000000003,11.801795794494744
0.0087647999999999997,11.803173842747311
0.0087648999999999991,11.804359919953388
0.0087650000000000002,11.805365252335816
0.0087650999999999996,11.806200281235103
0.008765199999999999,11.806874717855521
0.0087653000000000002,11.80739759455245
0.0087653999999999996,11.807777312439217
0.008765499999999999,11.808021685542421
0.0087656000000000001,11.808137982034665
0.0087656999999999995,11.808132962432493
0.0087657999999999989,11.808012915206369
0.0087659000000000001,11.807783689860218
0.0087659999999999995,11.807450727681985
0.0087660999999999989,11.807019090385754
0.0087662,11.806493486696114
0.0087662999999999994,11.805878297085918
0.0087663999999999988,11.805177596820222
0.0087665,11.804395177279137
0.0087665999999999994,11.803534565909475
0.0087666999999999988,11.802599044787302
0.0087667999999999999,11.801591667671101
0.0087668999999999993,11.800515276084695
0.0087669999999999988,11.79937251425914
0.0087670999999999999,11.798165842786695
0.0087671999999999993,11.796897551673492
0.0087673000000000004,11.795569772276401
0.0087673999999999998,11.794428140313236
0.0087674999999999993,11.793629651872013
0.0087676000000000004,11.79310552478959
0.0087676999999999998,11.792840904956622
0.0087677999999999992,11.792821976058756
0.0087679000000000003,11.793035886800403
0.0087679999999999998,11.793470683271421
0.0087680999999999992,11.79411524605799
0.0087682000000000003,11.794959231767715
0.0087682999999999997,11.795993018609977
0.0087683999999999991,11.797207655824378
0.0087685000000000003,11.798594816654806
0.0087685999999999997,11.800146754588056
0.0087686999999999991,11.801796144602267
0.0087688000000000002,11.803174192853907
0.0087688999999999996,11.804360270022034
0.008768999999999999,11.805365602376174
0.0087691000000000002,11.806200631245707
0.0087691999999999996,11.806875067845944
0.008769299999999999,11.807397944520515
0.0087694000000000001,11.807777662352436
0.0087694999999999995,11.808022035424557
0.0087695999999999989,11.808138331874197
0.0087697000000000001,11.808133312227435
0.0087697999999999995,11.808013264952288
0.0087698999999999989,11.807784039548158
0.00877,11.807451077322018
0.0087700999999999994,11.80701943996346
0.0087701999999999988,11.806493836228523
0.0087703,11.805878646556643
0.0087703999999999994,11.805177946207934
0.0087704999999999988,11.804395526587742
0.0087705999999999999,11.803534915165471
0.0087706999999999993,11.80259939396619
0.0087707999999999987,11.80159201676687
0.0087708999999999999,11.800515625105529
0.0087709999999999993,11.799372863159407
0.0087711000000000004,11.798166191615781
0.0087711999999999998,11.796897900444364
0.0087712999999999992,11.795570120981751
0.0087714000000000004,11.794428488937076
0.0087714999999999998,11.793630000424946
0.0087715999999999992,11.793105873282393
0.0087717000000000003,11.792841253393547
0.0087717999999999997,11.792822324452231
0.0087718999999999991,11.79303623515214
0.0087720000000000003,11.793471031581017
0.0087720999999999997,11.794115594342932
0.0087721999999999991,11.794959580032698
0.0087723000000000002,11.795993366870446
0.0087723999999999996,11.797208004069054
0.008772499999999999,11.798595164883848
0.0087726000000000002,11.800147102814117
0.0087726999999999996,11.801796492834614
0.008772799999999999,11.803174541069108
0.0087729000000000001,11.804360618222363
0.0087729999999999995,11.80536595059953
0.008773099999999999,11.80620097944613
0.0087732000000000001,11.8068754159903
0.0087732999999999995,11.807398292630635
0.0087733999999999989,11.807778010437724
0.0087735,11.808022383463214
0.0087735999999999995,11.80813867986611
0.0087736999999999989,11.80813366017029
0.0087738,11.80801361284284
0.0087738999999999994,11.807784387381531
0.0087739999999999988,11.807451425094392
0.0087741,11.807019787689823
0.0087741999999999994,11.806494183872283
0.0087742999999999988,11.805878994132625
0.0087743999999999999,11.805178293707362
0.0087744999999999993,11.804395874006026
0.0087746000000000005,11.803535262521132
0.0087746999999999999,11.802599741248081
0.0087747999999999993,11.801592363961513
0.0087749000000000004,11.800515972226981
0.0087749999999999998,11.799373210236343
0.0087750999999999992,11.798166538603789
0.0087752000000000004,11.796898247347958
0.0087752999999999998,11.795570467781422
0.0087753999999999992,11.794428835659469
0.0087755000000000003,11.793630347083601
0.0087755999999999997,11.793106219869703
0.0087756999999999991,11.792841599936297
0.0087758000000000003,11.792822670937673
0.0087758999999999997,11.793036581596054
0.0087759999999999991,11.793471377992894
0.0087761000000000002,11.794115940721158
0.0087761999999999996,11.794959926383349
0.008776299999999999,11.795993713188144
0.0087764000000000002,11.797208350377588
0.0087764999999999996,11.798595511178302
0.008776599999999999,11.800147449115515
0.0087767000000000001,11.80179683912611
0.0087767999999999995,11.803174887360257
0.0087768999999999989,11.804360964498851
0.0087770000000000001,11.805366296839876
0.0087770999999999995,11.806201325656831
0.0087771999999999989,11.806875762175466
0.0087773,11.807398638779327
0.0087773999999999994,11.807778356551832
0.0087774999999999988,11.808022729541392
0.0087776,11.808139025903804
0.0087776999999999994,11.808134006160566
0.0087777999999999988,11.808013958781848
0.0087778999999999999,11.807784733269168
0.0087779999999999993,11.807451770915486
0.0087780999999999988,11.807020133432159
0.0087781999999999999,11.806494529557234
0.0087782999999999993,11.80587933975646
0.0087784000000000004,11.805178639287805
0.0087784999999999998,11.804396219507513
0.0087785999999999993,11.803535607946039
0.0087787000000000004,11.802600086613102
0.0087787999999999998,11.801592709258372
0.0087788999999999992,11.800516317434122
0.0087790000000000003,11.79937355532422
0.0087790999999999998,11.798166883610811
0.0087791999999999992,11.796898592266501
0.0087793000000000003,11.795570812618891
0.0087793999999999997,11.794429180419256
0.0087794999999999991,11.793630691777272
0.0087796000000000003,11.793106564501358
0.0087796999999999997,11.792841944513281
0.0087797999999999991,11.792823015476515
0.0087799000000000002,11.79303692609378
0.0087799999999999996,11.793471722451958
0.008780099999999999,11.794116285159195
0.0087802000000000002,11.794960270813567
0.0087802999999999996,11.79599405762483
0.008780399999999999,11.797208694792621
0.0087805000000000001,11.798595855588857
0.0087805999999999995,11.800147793540761
0.0087806999999999989,11.801797183544556
0.0087808000000000001,11.803175231757079
0.0087808999999999995,11.804361308879992
0.0087809999999999989,11.805366641241694
0.0087811,11.806201670011509
0.0087811999999999994,11.806876106498121
0.0087812999999999988,11.807398983078839
0.0087814,11.80777870081207
0.0087814999999999994,11.808023073755383
0.0087815999999999988,11.808139370070911
0.0087816999999999999,11.808134350278483
0.0087817999999999993,11.808014302847802
0.0087819000000000005,11.807785077276586
0.0087819999999999999,11.807452114865336
0.0087820999999999993,11.807020477320933
0.0087822000000000004,11.806494873387408
0.0087822999999999998,11.805879683520867
0.0087823999999999992,11.805178982988503
0.0087825000000000004,11.804396563162188
0.0087825999999999998,11.803535951539768
0.0087826999999999992,11.80260043013287
0.0087828000000000003,11.801593052699923
0.0087828999999999997,11.800516660766744
0.0087829999999999991,11.799373898605278
0.0087831000000000003,11.798167226827987
0.0087831999999999997,11.796898935405494
0.0087832999999999991,11.795571155676383
0.0087834000000000002,11.794429523393237
0.0087834999999999996,11.793631034670177
0.008783599999999999,11.793106907338945
0.0087837000000000002,11.792842287288746
0.0087837999999999996,11.792823358202623
0.008783899999999999,11.793037268776995
0.0087840000000000001,11.79347206511108
0.0087840999999999995,11.794116627797916
0.008784199999999999,11.794960613414066
0.0087843000000000001,11.795994400176252
0.0087843999999999995,11.797209037343023
0.0087844999999999989,11.798596198112751
0.0087846,11.80014813602987
0.0087846999999999995,11.80179752605379
0.0087847999999999989,11.803175574256128
0.0087849,11.804361651365614
0.0087849999999999994,11.805366983705222
0.0087850999999999988,11.806202012501593
0.0087852,11.806876448962134
0.0087852999999999994,11.807399325501105
0.0087853999999999988,11.807779043202011
0.0087854999999999999,11.808023416102337
0.0087855999999999993,11.808139712371792
0.0087857000000000005,11.808134692528402
0.0087857999999999999,11.808014645046432
0.0087858999999999993,11.807785419428846
0.0087860000000000004,11.807452456969365
0.0087860999999999998,11.807020819372058
0.0087861999999999992,11.806495215369226
0.0087863000000000004,11.805880025437046
0.0087863999999999998,11.805179324809091
0.0087864999999999992,11.804396904930222
0.0087866000000000003,11.803536293229735
0.0087866999999999997,11.802600771734195
0.0087867999999999991,11.801593394232999
0.0087869000000000003,11.800517002284133
0.0087869999999999997,11.799374240019848
0.0087870999999999991,11.798167568169273
0.0087872000000000002,11.796899276662769
0.0087872999999999996,11.795571496843326
0.008787399999999999,11.794429864482343
0.0087875000000000002,11.793631375697153
0.0087875999999999996,11.793107248301212
0.008787699999999999,11.792842628198118
0.0087878000000000001,11.792823699063257
0.0087878999999999995,11.793037609595256
0.0087879999999999989,11.793472405887801
0.0087881000000000001,11.794116968539024
0.0087881999999999995,11.794960954143411
0.0087882999999999989,11.795994740889173
0.0087884,11.797209378020305
0.0087884999999999994,11.798596538800679
0.0087885999999999988,11.800148476695188
0.0087887,11.801797866700714
0.0087887999999999994,11.803175914905042
0.0087888999999999988,11.804361992000375
0.0087889999999999999,11.805367324292092
0.0087890999999999993,11.806202353015566
0.0087891999999999987,11.806876789475339
0.0087892999999999999,11.807399665985244
0.0087893999999999993,11.807779383646642
0.0087895000000000004,11.808023756514226
0.0087895999999999998,11.808140052739247
0.0087896999999999992,11.808135032851387
0.0087898000000000004,11.80801498531976
0.0087898999999999998,11.807785759646249
