"Time","I_L:Measured current"
0.0087971000000000004,14.334412879129996
0.0087971999999999998,14.075628011842477
0.0087972999999999992,13.816943647012726
0.0087974000000000004,13.558364519478777
0.0087974999999999998,13.299895076146193
0.0087975999999999992,13.041539489979863
0.0087977000000000003,12.783301684893742
0.0087977999999999997,12.525185349357887
0.0087978999999999991,12.267193954724277
0.0087980000000000003,12.00933076890021
0.0087980999999999997,11.751598872915091
0.0087981999999999991,11.494001171333407
0.0087983000000000002,11.236540406047569
0.0087983999999999996,10.979219167055964
0.008798499999999999,10.722039904509897
0.0087986000000000002,10.465004935758142
0.0087986999999999996,10.208116456703406
0.008798799999999999,9.9513765494081863
0.0087989000000000001,9.6947871900892029
0.0087989999999999995,9.4383502570753812
0.0087990999999999989,9.182067538127356
0.0087992000000000001,8.9259407327624061
0.0087992999999999995,8.669971464406709
0.0087993999999999989,8.9265020933758503
0.0087995,9.4352570532886819
0.0087995999999999994,9.9438231781974835
0.0087996999999999988,10.452191916119908
0.0087998,10.960355235139536
0.0087998999999999994,11.468305576662985
0.0087999999999999988,11.976035829048543
0.0088000999999999999,12.483539296110196
0.0088001999999999993,12.990809665053694
0.0088002999999999987,13.497840979939047
0.0088003999999999999,14.004627619455748
0.0088004999999999993,14.511164270382412
0.0088006000000000004,15.017445909867236
0.0088006999999999998,15.370450917954832
0.0088007999999999992,15.111318016983022
0.0088009000000000004,14.852263297552476
0.0088009999999999998,14.5932929005444
0.0088010999999999992,14.334412572419383
0.0088012000000000003,14.075627698155524
0.0088012999999999997,13.816943325333501
0.0088013999999999992,13.558364191237139
0.0088015000000000003,13.299894740355779
0.0088015999999999997,13.041539147831919
0.0088016999999999991,12.783301335825893
0.0088018000000000002,12.525184993351083
0.0088018999999999997,12.267193591632918
0.0088019999999999991,12.009330398933839
0.0088021000000000002,11.751598495893834
0.0088021999999999996,11.494000787432363
0.008802299999999999,11.236540015254864
0.0088024000000000002,10.979218769318676
0.0088024999999999996,10.722039500767007
0.008802599999999999,10.46500452498166
0.0088027000000000001,10.208116038347349
0.0088027999999999995,9.9513761241588963
0.0088028999999999989,9.6947867579827278
0.0088030000000000001,9.4383498187542259
0.0088030999999999995,9.1820670920221694
0.0088031999999999989,8.9259402801861629
0.0088033,8.669971004811412
0.0088033999999999994,8.9265016408101729
0.0088034999999999988,9.4352566152306263
0.0088036,9.9438227528394378
0.0088036999999999994,10.452191504439332
0.0088037999999999988,10.960354836857515
0.0088038999999999999,11.468305193467517
0.0088039999999999993,11.976035460564383
0.0088041000000000005,12.483538942619246
0.0088041999999999999,12.990809324275261
0.0088042999999999993,13.497840652572721
0.0088044000000000004,14.004627305797205
0.0088044999999999998,14.511163970382501
0.0088045999999999992,15.017445623705557
0.0088047000000000004,15.3704506406339
0.0088047999999999998,15.111317733501172
0.0088048999999999992,14.852263007208011
0.0088050000000000003,14.593292602616124
0.0088050999999999997,14.334412267896742
0.0088051999999999991,14.075627386326921
0.0088053000000000003,13.81694300702563
0.0088053999999999997,13.558363866132975
0.0088054999999999991,13.299894409062732
0.0088056000000000002,13.041538808967935
0.0088056999999999996,12.783300990063555
0.008805799999999999,12.525184640788368
0.0088059000000000002,12.267193232209214
0.0088059999999999996,12.009330032735489
0.008806099999999999,11.751598122902012
0.0088062000000000001,11.494000407604714
0.0088062999999999995,11.236539628616233
0.008806399999999999,10.979218376470222
0.0088065000000000001,10.722039099843615
0.0088065999999999995,10.465004117619806
0.0088066999999999989,10.208115624104039
0.0088068,9.9513757030339374
0.0088068999999999995,9.6947863300594488
0.0088069999999999989,9.4383493833506886
0.0088071,9.182066649998978
0.0088071999999999994,8.9259398317932757
0.0088072999999999988,8.6699705496078874
0.0088074,8.9265011926105302
0.0088074999999999994,9.4352561816949549
0.0088075999999999988,9.9438223330647446
0.0088076999999999999,10.452191099221748
0.0088077999999999993,10.960354445975263
0.0088079000000000005,11.468304814441035
0.0088079999999999999,11.97603509530998
0.0088080999999999993,12.483538591021922
0.0088082000000000004,12.990808986857285
0.0088082999999999998,13.497840329038612
0.0088083999999999992,14.004626995853785
0.0088085000000000004,14.511163674242917
0.0088085999999999998,15.017445341220043
0.0088086999999999992,15.370450368734319
0.0088088000000000003,15.11131745353255
0.0088088999999999997,14.852262720267143
0.0088089999999999991,14.593292309423941
0.0088091000000000003,14.334411967491345
0.0088091999999999997,14.075627078862636
0.0088092999999999991,13.816942692686382
0.0088094000000000002,13.5583635449896
0.0088094999999999996,13.299894080237069
0.008809599999999999,13.041538474048213
0.0088097000000000002,12.783300648157745
0.0088097999999999996,12.525184291932353
0.008809899999999999,12.267192876463838
0.0088100000000000001,12.009329670054198
0.0088100999999999995,11.751597753374831
0.0088101999999999989,11.494000031274631
0.0088103000000000001,11.236539245361048
0.0088103999999999995,10.979217986373703
0.0088104999999999989,10.722038703294814
0.0088106,10.465003713181144
0.0088106999999999994,10.208115213543696
0.0088107999999999988,9.9513752851381341
0.0088109,9.6947859059119423
0.0088109999999999994,9.4383489524344597
0.0088110999999999988,9.1820662129483903
0.0088111999999999999,8.9259393871139476
0.0088112999999999993,8.6699700983802437
0.0088113999999999987,8.9265007483309908
0.0088114999999999999,9.4352557496254192
0.0088115999999999993,9.9438219147359543
0.0088117000000000004,10.452190694519198
0.0088117999999999998,10.960354053558449
0.0088118999999999992,11.468304436934881
0.0088120000000000004,11.976034731435073
0.0088120999999999998,12.483538240740117
0.0088121999999999992,12.990808650158787
0.0088123000000000003,13.497840005908849
0.0088123999999999997,14.004626685484865
0.0088124999999999992,14.511163377383125
0.0088126000000000003,15.017445057924718
0.0088126999999999997,15.370450095391343
0.0088127999999999991,15.111317173323078
0.0088129000000000002,14.852262433210594
0.0088129999999999997,14.593292014952299
0.0088130999999999991,14.33441166673278
0.0088132000000000002,14.075626771241637
0.0088132999999999996,13.816942378360972
0.008813399999999999,13.558363224087923
0.0088135000000000002,13.299893752121669
0.0088135999999999996,13.041538139132429
0.008813699999999999,12.783300306533524
0.0088138000000000001,12.525183943482057
0.0088138999999999995,12.267192521202245
0.0088139999999999989,12.009329308059179
0.0088141000000000001,11.751597385236344
0.0088141999999999995,11.493999655626816
0.0088142999999999989,11.236538862924176
0.0088144,10.979217597143339
0.0088144999999999994,10.722038306681503
0.0088145999999999988,10.465003311070628
0.0088147,10.208114803999766
0.0088147999999999994,9.9513748693646438
0.0088148999999999988,9.6947854827129927
0.0088149999999999999,9.4383485232566713
0.0088150999999999993,9.1820657761346514
0.0088152000000000005,8.925938943855515
0.0088152999999999999,8.6699696475947672
0.0088153999999999993,8.9265003050534748
0.0088155000000000004,9.43525531993809
0.0088155999999999998,9.9438214992033629
0.0088156999999999992,10.452190291675299
0.0088158000000000004,10.960353664958848
0.0088158999999999998,11.468304062388981
0.0088159999999999992,11.976034370637734
0.0088161000000000003,12.483537891892366
0.0088161999999999997,12.990808315308668
0.0088162999999999991,13.49783968465829
0.0088164000000000003,14.004626378625318
0.0088164999999999997,14.511163084780966
0.0088165999999999991,15.01744477750143
0.0088167000000000002,15.370449824334331
0.0088167999999999996,15.111316896322556
0.008816899999999999,14.852262149345519
0.0088170000000000002,14.593291724832973
0.0088170999999999996,14.334411369090949
0.008817199999999999,14.075626467414137
0.0088173000000000001,13.816942067053489
0.0088173999999999995,13.558362905676759
0.0088174999999999989,13.299893427402214
0.0088176000000000001,13.041537806868684
0.0088176999999999995,12.783299967961897
0.0088177999999999989,12.525183598227843
0.0088179,12.267192169053557
0.0088179999999999994,12.009328949104255
0.0088180999999999989,11.751597019549472
0.0088182,11.493999283214755
0.0088182999999999994,11.236538483730747
0.0088183999999999988,10.979217210531337
0.0088184999999999999,10.722037913893129
0.0088185999999999994,10.465002910912723
0.0088186999999999988,10.208114397820912
0.0088187999999999999,9.9513744563202469
0.0088188999999999993,9.6947850630764894
0.0088190000000000004,9.4383480962195883
0.0088190999999999999,9.1820653433171699
0.0088191999999999993,8.9259385039457921
0.0088193000000000004,8.6699692017635446
0.0088193999999999998,8.9264998652355985
0.0088194999999999992,9.4352548941610266
0.0088196000000000004,9.9438210866668317
0.0088196999999999998,10.452189893616374
0.0088197999999999992,10.960353279371526
0.0088199000000000003,11.468303692027366
0.0088199999999999997,11.976034012626126
0.0088200999999999991,12.483537549154079
0.0088202000000000003,12.990807986041061
0.0088202999999999997,13.497839367502149
0.0088203999999999991,14.004626074183539
0.0088205000000000002,14.511162793090838
0.0088205999999999996,15.017444500335946
0.008820699999999999,15.370449556575448
0.0088208000000000002,15.111316620889012
0.0088208999999999996,14.852261867183229
0.008820999999999999,14.593291435924094
0.0088211000000000001,14.334411073522876
0.0088211999999999995,14.075626164446909
0.0088212999999999989,13.816941757872865
0.0088214000000000001,13.558362589771786
0.0088214999999999995,13.299893105221994
0.0088215999999999989,13.041537477950943
0.0088217,12.783299631682445
0.0088217999999999994,12.525183255101467
0.0088218999999999988,12.267191819445436
0.008822,12.00932859274749
0.0088220999999999994,11.751596655715291
0.0088221999999999988,11.493998913239633
0.0088222999999999999,11.23653810707526
0.0088223999999999993,10.979216827834327
0.0088224999999999987,10.722037524530267
0.0088225999999999999,10.465002514238718
0.0088226999999999993,10.208113994367615
0.0088228000000000004,9.9513740462808684
0.0088228999999999998,9.6947846462597287
0.0088229999999999992,9.4383476731958957
0.0088231000000000004,9.182064912919536
0.0088231999999999998,8.925938066872865
0.0088232999999999992,8.6699687571725814
0.0088234000000000003,8.9264994283761627
0.0088234999999999997,9.4352544708530655
0.0088235999999999992,9.9438206764017725
0.0088237000000000003,10.45218949586824
0.0088237999999999997,10.960352896619984
0.0088238999999999991,11.468303320844646
0.0088240000000000002,11.976033655682818
0.0088240999999999997,12.483537203722578
0.0088241999999999991,12.990807654140825
0.0088243000000000002,13.49783904999193
0.0088243999999999996,14.004625769789747
0.008824499999999999,14.511162501817708
0.0088246000000000002,15.017444222564018
0.0088246999999999996,15.370449288234438
0.008824799999999999,15.111316345814558
0.0088249000000000001,14.852261585343587
0.0088249999999999995,14.59329114735378
0.0088250999999999989,14.334410777636666
0.0088252000000000001,14.075625862962411
0.0088252999999999995,13.816941449217067
0.0088253999999999989,13.558362274151387
0.0088255,13.299892782519178
0.0088255999999999994,13.041537149117518
0.0088256999999999988,12.783299296149906
0.0088258,12.525182912852721
0.0088258999999999994,12.267191470481158
0.0088259999999999988,12.009328237088463
0.0088260999999999999,11.75159629343708
0.0088261999999999993,11.49399854424945
0.0088263000000000005,11.23653773137802
0.0088263999999999999,10.979216444783232
0.0088264999999999993,10.722037134761603
0.0088266000000000004,10.465002118389947
0.0088266999999999998,10.208113591850779
0.0088267999999999992,9.9513736371022308
0.0088269000000000004,9.6947842304051282
0.0088269999999999998,9.4383472507198292
0.0088270999999999992,9.1820644837433107
0.0088272000000000003,8.9259376310848744
0.0088272999999999997,8.6699683154568952
0.0088273999999999991,8.9264989924948654
0.0088275000000000003,9.435254048313622
0.0088275999999999997,9.9438202673703486
0.0088276999999999991,10.452189101329479
0.0088278000000000002,10.960352514775904
0.0088278999999999996,11.468302951031822
0.008827999999999999,11.976033299058413
0.0088281000000000002,12.483536862008869
0.0088281999999999996,12.990807324316426
0.008828299999999999,13.497838733708344
0.0088284000000000001,14.004625467731721
0.0088284999999999995,14.511162213032275
0.0088285999999999989,15.017443946576886
0.0088287000000000001,15.370449021326463
0.0088287999999999995,15.111316073010531
0.0088288999999999989,14.852261305843385
0.008829,14.593290861105483
0.0088290999999999994,14.334410485296694
0.0088291999999999989,14.075625562790139
0.0088293,13.816941142781447
0.0088293999999999994,13.558361961272208
0.0088294999999999988,13.299892462836491
0.0088295999999999999,13.041536822731571
0.0088296999999999994,12.783298963084647
0.0088297999999999988,12.525182573238839
0.0088298999999999999,12.267191123908461
0.0088299999999999993,12.009327884005861
0.0088301000000000004,11.751595933652743
0.0088301999999999999,11.493998177787034
0.0088302999999999993,11.236537358247364
0.0088304000000000004,10.979216065629483
0.0088304999999999998,10.722036748374045
0.0088305999999999992,10.465001726106031
0.0088307000000000004,10.208113192239031
0.0088307999999999998,9.9513732307199554
0.0088308999999999992,9.6947838175431649
0.0088310000000000003,9.4383468304662763
0.0088310999999999997,9.1820640576089954
